epoch,train_loss,train_acc,test_loss,test_acc,lr,epoch_time_seconds,quant_mean_abs_error,quant_max_abs_error
1,0.424923,0.864333,0.117075,0.966,0.001,13.645,0.00012055,0.00135279
2,0.103179,0.970083,0.075746,0.974,0.00075,13.309,0.00014346,0.00136025
3,0.066272,0.98175,0.065545,0.9785,0.00025,16.045,0.00014472,0.00136951
